timestamp_utc,portal_id,status_code,latency_ms,up
2026-09-01T21:17:06Z,uppsc,404,1283,0
2026-09-01T21:17:06Z,upsssc,0,10259,0
2026-09-01T21:17:06Z,bpsc,0,757,0
2026-09-01T21:17:06Z,mppsc,403,965,0
2026-09-01T21:17:06Z,rpsc,0,10277,0
2026-09-01T21:17:06Z,mpsc,200,717,1
2026-09-01T21:17:06Z,tnpsc,0,10467,0
2026-09-01T21:17:06Z,wbpsc,200,1297,1
2026-09-01T23:22:58Z,upsc,0,10260,0
2026-09-01T23:22:58Z,ssc,200,1002,1
2026-09-01T23:22:58Z,nta,200,2632,1
2026-09-01T23:22:58Z,ibps,0,942,0
2026-09-01T23:22:58Z,rrb,0,535,0
2026-09-01T23:22:58Z,rrb_apply,404,1096,0
2026-09-01T23:22:58Z,indiapost_gds,0,946,0
2026-09-01T23:22:58Z,rbi,200,1099,1
2026-09-01T23:22:58Z,sbi,404,2066,0
2026-09-01T23:22:58Z,uppsc,404,1227,0
2026-09-01T23:22:58Z,upsssc,0,10265,0
2026-09-01T23:22:58Z,bpsc,0,2973,0
2026-09-01T23:22:58Z,mppsc,403,1324,0
2026-09-01T23:22:58Z,rpsc,0,12796,0
2026-09-01T23:22:58Z,mpsc,200,711,1
2026-09-01T23:22:58Z,tnpsc,0,10255,0
2026-09-01T23:22:58Z,wbpsc,200,1356,1
2026-09-02T01:20:00Z,upsc,0,10536,0
2026-09-02T01:20:00Z,ssc,200,1310,1
2026-09-02T01:20:00Z,nta,200,1725,1
2026-09-02T01:20:00Z,ibps,0,957,0
2026-09-02T01:20:00Z,rrb,0,546,0
2026-09-02T01:20:00Z,rrb_apply,404,1171,0
2026-09-02T01:20:00Z,indiapost_gds,0,986,0
2026-09-02T01:20:00Z,rbi,200,1151,1
2026-09-02T01:20:00Z,sbi,200,1737,1
2026-09-02T01:20:00Z,uppsc,404,1309,0
2026-09-02T01:20:00Z,upsssc,0,10285,0
2026-09-02T01:20:00Z,bpsc,0,823,0
2026-09-02T01:20:00Z,mppsc,403,1354,0
2026-09-02T01:20:00Z,rpsc,0,10294,0
2026-09-02T01:20:00Z,mpsc,200,739,1
2026-09-02T01:20:00Z,tnpsc,0,10279,0
2026-09-02T01:20:00Z,wbpsc,200,2640,1
2026-09-02T05:57:18Z,upsc,0,10516,0
2026-09-02T05:57:18Z,ssc,200,1295,1
2026-09-02T05:57:18Z,nta,200,11539,1
2026-09-02T05:57:18Z,ibps,0,621,0
2026-09-02T05:57:18Z,rrb,0,530,0
2026-09-02T05:57:18Z,rrb_apply,404,1220,0
2026-09-02T05:57:18Z,indiapost_gds,0,746,0
2026-09-02T05:57:18Z,rbi,200,1187,1
2026-09-02T05:57:18Z,sbi,200,2480,1
2026-09-02T05:57:18Z,uppsc,404,1490,0
2026-09-02T05:57:18Z,upsssc,0,10321,0
2026-09-02T05:57:18Z,bpsc,0,785,0
2026-09-02T05:57:18Z,mppsc,403,1196,0
2026-09-02T05:57:18Z,rpsc,0,10316,0
2026-09-02T05:57:18Z,mpsc,200,843,1
2026-09-02T05:57:18Z,tnpsc,0,10631,0
2026-09-02T05:57:18Z,wbpsc,200,1524,1
2026-09-02T11:10:10Z,upsc,0,10553,0
2026-09-02T11:10:10Z,ssc,200,1350,1
2026-09-02T11:10:10Z,nta,200,11742,1
2026-09-02T11:10:10Z,ibps,0,955,0
2026-09-02T11:10:10Z,rrb,0,10583,0
2026-09-02T11:10:10Z,rrb_apply,404,1202,0
2026-09-02T11:10:10Z,indiapost_gds,0,985,0
2026-09-02T11:10:10Z,rbi,200,1632,1
2026-09-02T11:10:10Z,sbi,200,1634,1
2026-09-02T11:10:10Z,uppsc,404,1338,0
2026-09-02T11:10:10Z,upsssc,0,10303,0
2026-09-02T11:10:10Z,bpsc,0,879,0
2026-09-02T11:10:10Z,mppsc,403,1295,0
2026-09-02T11:10:10Z,rpsc,0,10291,0
2026-09-02T11:10:10Z,mpsc,200,751,1
2026-09-02T11:10:10Z,tnpsc,0,10271,0
2026-09-02T11:10:10Z,wbpsc,200,1426,1
2026-09-02T15:08:37Z,upsc,0,10552,0
2026-09-02T15:08:37Z,ssc,200,1087,1
2026-09-02T15:08:37Z,nta,200,1698,1
2026-09-02T15:08:37Z,ibps,0,1102,0
2026-09-02T15:08:37Z,rrb,0,10541,0
2026-09-02T15:08:37Z,rrb_apply,404,1288,0
2026-09-02T15:08:37Z,indiapost_gds,0,1100,0
2026-09-02T15:08:37Z,rbi,200,1319,1
2026-09-02T15:08:37Z,sbi,200,2556,1
2026-09-02T15:08:37Z,uppsc,404,1308,0
2026-09-02T15:08:37Z,upsssc,0,10286,0
2026-09-02T15:08:37Z,bpsc,0,970,0
2026-09-02T15:08:37Z,mppsc,403,1124,0
2026-09-02T15:08:37Z,rpsc,0,10284,0
2026-09-02T15:08:37Z,mpsc,200,941,1
2026-09-02T15:08:37Z,tnpsc,0,10565,0
2026-09-02T15:08:37Z,wbpsc,200,1419,1
2026-09-02T18:47:33Z,upsc,0,10506,0
2026-09-02T18:47:33Z,ssc,200,1031,1
2026-09-02T18:47:33Z,nta,200,1475,1
2026-09-02T18:47:33Z,ibps,0,978,0
2026-09-02T18:47:33Z,rrb,0,10556,0
2026-09-02T18:47:33Z,rrb_apply,404,1281,0
2026-09-02T18:47:33Z,indiapost_gds,0,1011,0
2026-09-02T18:47:33Z,rbi,200,721,1
2026-09-02T18:47:33Z,sbi,200,1797,1
2026-09-02T18:47:33Z,uppsc,404,1373,0
2026-09-02T18:47:33Z,upsssc,0,10308,0
2026-09-02T18:47:33Z,bpsc,0,2863,0
2026-09-02T18:47:33Z,mppsc,403,2853,0
2026-09-02T18:47:33Z,rpsc,0,10284,0
2026-09-02T18:47:33Z,mpsc,200,761,1
2026-09-02T18:47:33Z,tnpsc,0,10285,0
2026-09-02T18:47:33Z,wbpsc,200,1591,1
2026-09-02T21:21:50Z,upsc,0,10567,0
2026-09-02T21:21:50Z,ssc,200,1325,1
2026-09-02T21:21:50Z,nta,200,1732,1
2026-09-02T21:21:50Z,ibps,0,1029,0
2026-09-02T21:21:50Z,rrb,0,10569,0
2026-09-02T21:21:50Z,rrb_apply,404,1179,0
2026-09-02T21:21:50Z,indiapost_gds,0,989,0
2026-09-02T21:21:50Z,rbi,200,1038,1
2026-09-02T21:21:50Z,sbi,200,1686,1
2026-09-02T21:21:50Z,uppsc,404,1317,0
2026-09-02T21:21:50Z,upsssc,0,10299,0
2026-09-02T21:21:50Z,bpsc,0,852,0
2026-09-02T21:21:50Z,mppsc,403,1584,0
2026-09-02T21:21:50Z,rpsc,0,10292,0
2026-09-02T21:21:50Z,mpsc,200,733,1
2026-09-02T21:21:50Z,tnpsc,0,10537,0
2026-09-02T21:21:50Z,wbpsc,200,1674,1
2026-09-02T23:26:18Z,upsc,0,10541,0
2026-09-02T23:26:18Z,ssc,200,1521,1
2026-09-02T23:26:18Z,nta,200,16719,1
2026-09-02T23:26:18Z,ibps,0,1480,0
2026-09-02T23:26:18Z,rrb,0,10865,0
2026-09-02T23:26:18Z,rrb_apply,404,1186,0
2026-09-02T23:26:18Z,indiapost_gds,0,1210,0
2026-09-02T23:26:18Z,rbi,200,1249,1
2026-09-02T23:26:18Z,sbi,200,2309,1
2026-09-02T23:26:18Z,uppsc,404,1625,0
2026-09-02T23:26:18Z,upsssc,0,10555,0
2026-09-02T23:26:18Z,bpsc,0,1136,0
2026-09-02T23:26:18Z,mppsc,403,1893,0
2026-09-02T23:26:18Z,rpsc,0,10570,0
2026-09-02T23:26:18Z,mpsc,200,810,1
2026-09-02T23:26:18Z,tnpsc,0,10544,0
2026-09-02T23:26:18Z,wbpsc,200,2227,1
