timestamp_utc,portal_id,status_code,latency_ms,up
2026-08-01T07:18:11Z,sbi,200,3603,1
2026-08-01T07:18:11Z,uppsc,404,1238,0
2026-08-01T07:18:11Z,upsssc,0,10297,0
2026-08-01T07:18:11Z,bpsc,0,788,0
2026-08-01T07:18:11Z,mppsc,403,1029,0
2026-08-01T07:18:11Z,rpsc,0,10282,0
2026-08-01T07:18:11Z,mpsc,200,691,1
2026-08-01T07:18:11Z,tnpsc,0,10289,0
2026-08-01T07:18:11Z,wbpsc,0,1029,0
2026-08-01T09:27:35Z,upsc,0,10526,0
2026-08-01T09:27:35Z,ssc,200,1011,1
2026-08-01T09:27:35Z,nta,200,1665,1
2026-08-01T09:27:35Z,ibps,0,5913,0
2026-08-01T09:27:35Z,rrb,0,794,0
2026-08-01T09:27:35Z,rrb_apply,404,1128,0
2026-08-01T09:27:35Z,indiapost_gds,0,1788,0
2026-08-01T09:27:35Z,rbi,200,4427,1
2026-08-01T09:27:35Z,sbi,200,10965,1
2026-08-01T09:27:35Z,uppsc,404,1525,0
2026-08-01T09:27:35Z,upsssc,0,10528,0
2026-08-01T09:27:35Z,bpsc,0,1049,0
2026-08-01T09:27:35Z,mppsc,403,1476,0
2026-08-01T09:27:35Z,rpsc,0,10544,0
2026-08-01T09:27:35Z,mpsc,200,734,1
2026-08-01T09:27:35Z,tnpsc,0,11015,0
2026-08-01T09:27:35Z,wbpsc,0,1322,0
2026-08-01T11:03:09Z,upsc,0,10504,0
2026-08-01T11:03:09Z,ssc,200,1045,1
2026-08-01T11:03:09Z,nta,200,1730,1
2026-08-01T11:03:09Z,ibps,0,1297,0
2026-08-01T11:03:09Z,rrb,0,548,0
2026-08-01T11:03:09Z,rrb_apply,404,1105,0
2026-08-01T11:03:09Z,indiapost_gds,0,955,0
2026-08-01T11:03:09Z,rbi,200,964,1
2026-08-01T11:03:09Z,sbi,200,1570,1
2026-08-01T11:03:09Z,uppsc,404,1249,0
2026-08-01T11:03:09Z,upsssc,0,10277,0
2026-08-01T11:03:09Z,bpsc,0,795,0
2026-08-01T11:03:09Z,mppsc,403,1274,0
2026-08-01T11:03:09Z,rpsc,0,10287,0
2026-08-01T11:03:09Z,mpsc,200,698,1
2026-08-01T11:03:09Z,tnpsc,0,10249,0
2026-08-01T11:03:09Z,wbpsc,0,1071,0
2026-08-01T12:09:14Z,upsc,0,10271,0
2026-08-01T12:09:14Z,ssc,200,1681,1
2026-08-01T12:09:14Z,nta,200,1651,1
2026-08-01T12:09:14Z,ibps,0,975,0
2026-08-01T12:09:14Z,rrb,0,534,0
2026-08-01T12:09:14Z,rrb_apply,404,1278,0
2026-08-01T12:09:14Z,indiapost_gds,0,1472,0
2026-08-01T12:09:14Z,rbi,200,1082,1
2026-08-01T12:09:14Z,sbi,200,1649,1
2026-08-01T12:09:14Z,uppsc,404,1325,0
2026-08-01T12:09:14Z,upsssc,0,10291,0
2026-08-01T12:09:14Z,bpsc,0,849,0
2026-08-01T12:09:14Z,mppsc,403,1324,0
2026-08-01T12:09:14Z,rpsc,0,10301,0
2026-08-01T12:09:14Z,mpsc,200,784,1
2026-08-01T12:09:14Z,tnpsc,0,10268,0
2026-08-01T12:09:14Z,wbpsc,0,10271,0
2026-08-01T14:01:50Z,upsc,0,10538,0
2026-08-01T14:01:50Z,ssc,200,1353,1
2026-08-01T14:01:50Z,nta,200,1752,1
2026-08-01T14:01:50Z,ibps,0,1436,0
2026-08-01T14:01:50Z,rrb,0,556,0
2026-08-01T14:01:50Z,rrb_apply,404,1192,0
2026-08-01T14:01:50Z,indiapost_gds,0,1030,0
2026-08-01T14:01:50Z,rbi,200,1137,1
2026-08-01T14:01:50Z,sbi,200,2486,1
2026-08-01T14:01:50Z,uppsc,404,1405,0
2026-08-01T14:01:50Z,upsssc,0,10285,0
2026-08-01T14:01:50Z,bpsc,0,870,0
2026-08-01T14:01:50Z,mppsc,403,1592,0
2026-08-01T14:01:50Z,rpsc,0,10292,0
2026-08-01T14:01:50Z,mpsc,200,749,1
2026-08-01T14:01:50Z,tnpsc,0,10535,0
2026-08-01T14:01:50Z,wbpsc,0,1346,0
2026-08-01T15:11:58Z,upsc,0,10775,0
2026-08-01T15:11:58Z,ssc,200,1355,1
2026-08-01T15:11:58Z,nta,200,1623,1
2026-08-01T15:11:58Z,ibps,0,705,0
2026-08-01T15:11:58Z,rrb,0,529,0
2026-08-01T15:11:58Z,rrb_apply,404,1183,0
2026-08-01T15:11:58Z,indiapost_gds,0,1465,0
2026-08-01T15:11:58Z,rbi,200,1122,1
2026-08-01T15:11:58Z,sbi,200,2471,1
2026-08-01T15:11:58Z,uppsc,404,1315,0
2026-08-01T15:11:58Z,upsssc,0,10271,0
2026-08-01T15:11:58Z,bpsc,0,4619,0
2026-08-01T15:11:58Z,mppsc,403,1299,0
2026-08-01T15:11:58Z,rpsc,0,10299,0
2026-08-01T15:11:58Z,mpsc,200,740,1
2026-08-01T15:11:58Z,tnpsc,0,10530,0
2026-08-01T15:11:58Z,wbpsc,0,1456,0
2026-08-01T16:16:57Z,upsc,0,10563,0
2026-08-01T16:16:57Z,ssc,200,1357,1
2026-08-01T16:16:57Z,nta,200,1919,1
2026-08-01T16:16:57Z,ibps,0,1071,0
2026-08-01T16:16:57Z,rrb,0,544,0
2026-08-01T16:16:57Z,rrb_apply,404,1177,0
2026-08-01T16:16:57Z,indiapost_gds,0,1164,0
2026-08-01T16:16:57Z,rbi,200,630,1
2026-08-01T16:16:57Z,sbi,200,1944,1
2026-08-01T16:16:57Z,uppsc,404,1297,0
2026-08-01T16:16:57Z,upsssc,0,10307,0
2026-08-01T16:16:57Z,bpsc,0,846,0
2026-08-01T16:16:57Z,mppsc,403,1290,0
2026-08-01T16:16:57Z,rpsc,0,10291,0
2026-08-01T16:16:57Z,mpsc,200,761,1
2026-08-01T16:16:57Z,tnpsc,0,10545,0
2026-08-01T16:16:57Z,wbpsc,0,1121,0
2026-08-01T17:27:00Z,upsc,0,10486,0
2026-08-01T17:27:00Z,ssc,200,1254,1
2026-08-01T17:27:00Z,nta,200,1334,1
2026-08-01T17:27:00Z,ibps,0,916,0
2026-08-01T17:27:00Z,rrb,0,473,0
2026-08-01T17:27:00Z,rrb_apply,404,1142,0
2026-08-01T17:27:00Z,indiapost_gds,0,1074,0
2026-08-01T17:27:00Z,rbi,200,1055,1
2026-08-01T17:27:00Z,sbi,200,1363,1
2026-08-01T17:27:00Z,uppsc,404,1320,0
2026-08-01T17:27:00Z,upsssc,0,10016,0
2026-08-01T17:27:00Z,bpsc,0,752,0
2026-08-01T17:27:00Z,mppsc,403,1251,0
2026-08-01T17:27:00Z,rpsc,0,10271,0
2026-08-01T17:27:00Z,mpsc,200,732,1
2026-08-01T17:27:00Z,tnpsc,0,10484,0
2026-08-01T17:27:00Z,wbpsc,0,988,0
2026-08-01T18:33:48Z,upsc,0,10508,0
2026-08-01T18:33:48Z,ssc,200,1258,1
2026-08-01T18:33:48Z,nta,200,1553,1
2026-08-01T18:33:48Z,ibps,0,966,0
2026-08-01T18:33:48Z,rrb,0,484,0
2026-08-01T18:33:48Z,rrb_apply,404,1120,0
2026-08-01T18:33:48Z,indiapost_gds,0,941,0
2026-08-01T18:33:48Z,rbi,200,900,1
2026-08-01T18:33:48Z,sbi,200,1200,1
2026-08-01T18:33:48Z,uppsc,404,1405,0
2026-08-01T18:33:48Z,upsssc,0,10267,0
2026-08-01T18:33:48Z,bpsc,0,738,0
2026-08-01T18:33:48Z,mppsc,403,1223,0
2026-08-01T18:33:48Z,rpsc,0,10269,0
2026-08-01T18:33:48Z,mpsc,200,736,1
2026-08-01T18:33:48Z,tnpsc,0,10528,0
2026-08-01T18:33:48Z,wbpsc,0,10484,0
2026-08-01T19:49:11Z,upsc,0,10537,0
2026-08-01T19:49:11Z,ssc,200,1350,1
2026-08-01T19:49:11Z,nta,200,1750,1
2026-08-01T19:49:11Z,ibps,0,1004,0
2026-08-01T19:49:11Z,rrb,0,549,0
2026-08-01T19:49:11Z,rrb_apply,404,1193,0
2026-08-01T19:49:11Z,indiapost_gds,0,975,0
2026-08-01T19:49:11Z,rbi,200,1326,1
2026-08-01T19:49:11Z,sbi,200,2393,1
2026-08-01T19:49:11Z,uppsc,404,1375,0
2026-08-01T19:49:11Z,upsssc,0,10283,0
2026-08-01T19:49:11Z,bpsc,0,821,0
2026-08-01T19:49:11Z,mppsc,403,1137,0
2026-08-01T19:49:11Z,rpsc,0,10289,0
2026-08-01T19:49:11Z,mpsc,200,744,1
2026-08-01T19:49:11Z,tnpsc,0,10537,0
2026-08-01T19:49:11Z,wbpsc,0,1118,0
2026-08-01T20:36:53Z,upsc,0,10504,0
2026-08-01T20:36:53Z,ssc,200,1323,1
2026-08-01T20:36:53Z,nta,200,1643,1
2026-08-01T20:36:53Z,ibps,0,1454,0
2026-08-01T20:36:53Z,rrb,0,529,0
2026-08-01T20:36:53Z,rrb_apply,404,1249,0
2026-08-01T20:36:53Z,indiapost_gds,0,1039,0
2026-08-01T20:36:53Z,rbi,200,976,1
2026-08-01T20:36:53Z,sbi,200,2544,1
2026-08-01T20:36:53Z,uppsc,404,1316,0
2026-08-01T20:36:53Z,upsssc,0,10279,0
2026-08-01T20:36:53Z,bpsc,0,826,0
2026-08-01T20:36:53Z,mppsc,403,1044,0
2026-08-01T20:36:53Z,rpsc,0,10275,0
2026-08-01T20:36:53Z,mpsc,200,755,1
2026-08-01T20:36:53Z,tnpsc,0,10504,0
2026-08-01T20:36:53Z,wbpsc,0,1295,0
2026-08-01T21:34:52Z,upsc,0,10260,0
2026-08-01T21:34:52Z,ssc,200,1005,1
2026-08-01T21:34:52Z,nta,200,1617,1
2026-08-01T21:34:52Z,ibps,0,884,0
2026-08-01T21:34:52Z,rrb,0,546,0
2026-08-01T21:34:52Z,rrb_apply,404,5639,0
2026-08-01T21:34:52Z,indiapost_gds,0,886,0
2026-08-01T21:34:52Z,rbi,200,1020,1
2026-08-01T21:34:52Z,sbi,200,2242,1
2026-08-01T21:34:52Z,uppsc,404,1547,0
2026-08-01T21:34:52Z,upsssc,0,10539,0
2026-08-01T21:34:52Z,bpsc,0,1056,0
2026-08-01T21:34:52Z,mppsc,403,1578,0
2026-08-01T21:34:52Z,rpsc,0,10546,0
2026-08-01T21:34:52Z,mpsc,200,735,1
2026-08-01T21:34:52Z,tnpsc,0,10506,0
2026-08-01T21:34:52Z,wbpsc,0,1312,0
2026-08-01T22:33:39Z,upsc,0,10752,0
2026-08-01T22:33:39Z,ssc,200,1245,1
2026-08-01T22:33:39Z,nta,200,2191,1
2026-08-01T22:33:39Z,ibps,0,905,0
2026-08-01T22:33:39Z,rrb,0,824,0
2026-08-01T22:33:39Z,rrb_apply,404,1100,0
2026-08-01T22:33:39Z,indiapost_gds,0,923,0
2026-08-01T22:33:39Z,rbi,200,1104,1
2026-08-01T22:33:39Z,sbi,200,1580,1
2026-08-01T22:33:39Z,uppsc,404,1319,0
2026-08-01T22:33:39Z,upsssc,0,10261,0
2026-08-01T22:33:39Z,bpsc,0,773,0
2026-08-01T22:33:39Z,mppsc,403,1306,0
2026-08-01T22:33:39Z,rpsc,0,10281,0
2026-08-01T22:33:39Z,mpsc,200,710,1
2026-08-01T22:33:39Z,tnpsc,0,10266,0
2026-08-01T22:33:39Z,wbpsc,0,8961,0
