timestamp_utc,portal_id,status_code,latency_ms,up
2026-07-04T21:43:18Z,bpsc,0,777,0
2026-07-04T21:43:18Z,mppsc,403,1035,0
2026-07-04T21:43:18Z,rpsc,0,10274,0
2026-07-04T21:43:18Z,mpsc,200,691,1
2026-07-04T21:43:18Z,tnpsc,0,10262,0
2026-07-04T21:43:18Z,wbpsc,0,10272,0
2026-07-04T22:42:34Z,upsc,0,10274,0
2026-07-04T22:42:34Z,ssc,200,1092,1
2026-07-04T22:42:34Z,nta,200,1461,1
2026-07-04T22:42:34Z,ibps,0,1405,0
2026-07-04T22:42:34Z,rrb,0,558,0
2026-07-04T22:42:34Z,rrb_apply,404,1197,0
2026-07-04T22:42:34Z,indiapost_gds,0,966,0
2026-07-04T22:42:34Z,rbi,200,1048,1
2026-07-04T22:42:34Z,sbi,200,5803,1
2026-07-04T22:42:34Z,uppsc,404,1366,0
2026-07-04T22:42:34Z,upsssc,0,10282,0
2026-07-04T22:42:34Z,bpsc,0,859,0
2026-07-04T22:42:34Z,mppsc,403,1133,0
2026-07-04T22:42:34Z,rpsc,0,10298,0
2026-07-04T22:42:34Z,mpsc,200,715,1
2026-07-04T22:42:34Z,tnpsc,0,10267,0
2026-07-04T22:42:34Z,wbpsc,0,1150,0
2026-07-04T23:46:58Z,upsc,0,10573,0
2026-07-04T23:46:58Z,ssc,200,1062,1
2026-07-04T23:46:58Z,nta,200,1599,1
2026-07-04T23:46:58Z,ibps,0,1375,0
2026-07-04T23:46:58Z,rrb,0,527,0
2026-07-04T23:46:58Z,rrb_apply,404,1270,0
2026-07-04T23:46:58Z,indiapost_gds,0,1030,0
2026-07-04T23:46:58Z,rbi,200,1063,1
2026-07-04T23:46:58Z,sbi,200,5639,1
2026-07-04T23:46:58Z,uppsc,404,1342,0
2026-07-04T23:46:58Z,upsssc,0,10274,0
2026-07-04T23:46:58Z,bpsc,0,852,0
2026-07-04T23:46:58Z,mppsc,403,1064,0
2026-07-04T23:46:58Z,rpsc,0,10285,0
2026-07-04T23:46:58Z,mpsc,200,760,1
2026-07-04T23:46:58Z,tnpsc,0,10269,0
2026-07-04T23:46:58Z,wbpsc,0,1091,0
2026-07-05T01:27:39Z,upsc,0,10481,0
2026-07-05T01:27:39Z,ssc,200,1006,1
2026-07-05T01:27:39Z,nta,200,1289,1
2026-07-05T01:27:39Z,ibps,0,763,0
2026-07-05T01:27:39Z,rrb,0,489,0
2026-07-05T01:27:39Z,rrb_apply,404,1059,0
2026-07-05T01:27:39Z,indiapost_gds,0,904,0
2026-07-05T01:27:39Z,rbi,200,531,1
2026-07-05T01:27:39Z,sbi,200,5358,1
2026-07-05T01:27:39Z,uppsc,404,1197,0
2026-07-05T01:27:39Z,upsssc,0,10275,0
2026-07-05T01:27:39Z,bpsc,0,719,0
2026-07-05T01:27:39Z,mppsc,403,1192,0
2026-07-05T01:27:39Z,rpsc,0,10280,0
2026-07-05T01:27:39Z,mpsc,200,686,1
2026-07-05T01:27:39Z,tnpsc,0,10484,0
2026-07-05T01:27:39Z,wbpsc,0,1227,0
2026-07-05T05:46:19Z,upsc,0,10475,0
2026-07-05T05:46:19Z,ssc,200,1266,1
2026-07-05T05:46:19Z,nta,200,1576,1
2026-07-05T05:46:19Z,ibps,0,639,0
2026-07-05T05:46:19Z,rrb,0,503,0
2026-07-05T05:46:19Z,rrb_apply,404,1197,0
2026-07-05T05:46:19Z,indiapost_gds,0,1078,0
2026-07-05T05:46:19Z,rbi,200,1106,1
2026-07-05T05:46:19Z,sbi,200,5365,1
2026-07-05T05:46:19Z,uppsc,404,1292,0
2026-07-05T05:46:19Z,upsssc,0,761,0
2026-07-05T05:46:19Z,bpsc,0,842,0
2026-07-05T05:46:19Z,mppsc,403,1233,0
2026-07-05T05:46:19Z,rpsc,0,10276,0
2026-07-05T05:46:19Z,mpsc,200,739,1
2026-07-05T05:46:19Z,tnpsc,0,10556,0
2026-07-05T05:46:19Z,wbpsc,0,10500,0
